LEXEM,FREQ
vÍci,4
vou,4
voluntária.,4
vogal,4
viável.,4
viári,4
viu-s,4
vitim,4
vistori,4
vislumbra-s,4
viram-s,4
vincenz,4
vilhen,4
vilel,4
videoteip,4
vice-versa.,4
vice-prefeit,4
viaç,4
viat,4
vian,4
viag,4
via-crúcil,4
vi-,4
vetust,4
verã,4
verifiqu,4
vergast,4
verfassungsprozessrecht,4
verfassungsentwicklung,4
ver-s,4
vencimento-bas,4
veg,4
vasculh,4
vasconcel,4
varr,4
varo,4
vantaj,4
vam,4
valéri,4
vali,4
vale-alimentação.,4
v/217-220,4
v.,4
ut,4
usucapião.,4
usucapiend,4
urugu,4
urquiz,4
uniÃo.,4
universitário.,4
uniprofiss,4
unimed,4
unilateral,4
uniformizaçã,4
ultim,4
ult,4
título.,4
tímid,4
tédi,4
técnicos-científ,4
técnica.,4
tÍtul,4
tÉcn,4
três.,4
tributaçã,4
trf/5,4
trf/2ª,4
trein,4
tre-ba.,4
transplantation,4
transmita-s,4
transmissÃ,4
transitório.,4
transgres,4
transgr,4
transferindo-,4
transfere-s,4
transbord,4
traduzir,4
tomam-n,4
tolh,4
tjm,4
tjdf,4
tj/rn.,4
tj/r,4
tj/mg,4
tj,4
tint,4
thom,4
the,4
tessil,4
território.,4
terlinden,4
teres,4
teratológ,4
terapeut,4
temporários.,4
telex,4
telegram,4
telefônico.,4
telecomunicações.,4
tecnológ,4
taxímetr,4
taxist,4
tav,4
tacrim,4
t.s.t,4
sócios.,4
sécul,4
sztyglic,4
sylv,4
suzan,4
suspendendo-s,4
sus,4
supratranscrit,4
suple,4
superpos,4
sujeitar-s,4
sui,4
sufram,4
subvert,4
subvenç,4
subtrair-lh,4
substancia-s,4
subsidiÁr,4
subseqüentes.,4
subscr,4
subprocuradoria-ger,4
subordinam-s,4
submetendo-s,4
submetem-s,4
subjet,4
strohschneid,4
stamatil,4
sss,4
srf,4
spec,4
spe,4
sout,4
sopes,4
somarem-s,4
solucion,4
solang,4
sol,4
sodalíci,4
sobrevi,4
sobrepõ,4
sobrep,4
situação.,4
sit,4
sistematic,4
sint,4
sindiproesp,4
sincesp,4
simplic,4
simbolog,4
silêncio.,4
sex,4
sesc,4
ses,4
sers,4
seriedad,4
seqüênc,4
seqüel,4
sequestr,4
separaçã,4
sentent,4
semi-aberto.,4
sei,4
segundaturm,4
secc,4
schwäbisch,4
scholz,4
saÚde.,4
sanit,4
sandr,4
sandov,4
salários-mínimos.,4
salários-mín,4
salário-mínimo.,4
salário-educaçã,4
salário-bas,4
salt,4
salientou-s,4
s/n,4
s.t.,4
s.p,4
s.c,4
rurícol,4
rul,4
ruir,4
rui,4
rubi,4
rondônia.,4
rodapé,4
robustec,4
rms-agr,4
rir/94,4
rigoros,4
ria,4
rg,4
rez,4
revisibil,4
review,4
revend,4
revelaçã,4
revelam-s,4
retifique-s,4
retifiqu,4
restrições.,4
restritiv,4
restringindo-s,4
restringindo-,4
restituição.,4
restabeleç,4
restabelecendo-s,4
ressoci,4
ressalvando-s,4
respeitou-s,4
respalda-s,4
resolução.,4
residu,4
reservatóri,4
res./t,4
reriutaba/c,4
requisitaram-s,4
reputá-l,4
reputam-s,4
repud,4
repristin,4
representat,4
reportou-s,4
reportar-s,4
repiqu,4
repetiçã,4
reparatór,4
renúncia.,4
renovação.,4
renova-s,4
rendo-m,4
remuneratório.,4
remetam-se-lh,4
remedi,4
relevÂnc,4
relevantiss,4
reiteração.,4
reincidenc,4
reinald,4
rein,4
regência.,4
regulamentação.,4
região.,4
registrar-s,4
reflorest,4
refix,4
refinanc,4
referência-,4
refere-,4
reele,4
reediçã,4
reediÇÃ,4
ree,4
redund,4
reconstruç,4
reconsideração.,4
reconhecer-s,4
reclamaÇÃo.,4
reclamatória.,4
recess,4
rec,4
rebrac,4
reaviv,4
reav,4
reaparelh,4
realização.,4
realizaçã,4
realizar-s,4
realiza-s,4
reafirma-s,4
reabr,4
reabert,4
rav,4
ratei,4
rate,4
rastre,4
rap,4
raff,4
raf,4
radiofôn,4
quê,4
quinquen,4
questão.,4
questÕ,4
queixa-crime.,4
queiroz,4
queim,4
que,4
quarta-f,4
quantific,4
qualificando-s,4
quagl,4
pós-operatóri,4
pétre,4
pérez,4
pátria.,4
puniçã,4
pul,4
publicitár,4
psicólog,4
psicotécn,4
psicotrópicas.,4
psicotróp,4
psdb,4
prévio.,4
pré-execut,4
pré-constituc,4
prática.,4
provê.,4
provisÓria.,4
providências.,4
provendo-,4
protoc,4
prosseguiu-s,4
prospect,4
prorrogação.,4
proporçã,4
propic,4
pronúncia.,4
pronúnc,4
pronÚncia.,4
promet,4
prolix,4
prolifer,4
produzi-la.,4
procuraÇÃo.,4
procuradoria-,4
procrastin,4
proclamou-s,4
procedência.,4
procedeu-s,4
problèm,4
probatori,4
proad,4
principi,4
prez,4
previsÃ,4
previn,4
prevençã,4
pretori,4
preterições.,4
pretensão.,4
pretensão.,4
press,4
presidência.,4
preservar-lh,4
preparatóri,4
prelec,4
preferência.,4
preexist,4
preclusão.,4
precipitad,4
precatórios.,4
precatória.,4
prax,4
pow,4
poupança.,4
poup,4
potigu,4
potencializ,4
postulatór,4
possuí,4
possessóri,4
posit,4
posicionou-s,4
posiciona-s,4
portuár,4
porecatu,4
populaçã,4
pontual,4
pomp,4
político-constituc,4
poder/dev,4
pnd,4
pm,4
pluripartidar,4
plenÁr,4
piq,4
pinsk,4
pinh,4
pil,4
pietr,4
pgfn/rfb,4
pg,4
peticionário.,4
peticionár,4
pestalozz,4
perseg,4
periódicos.,4
perill,4
pericul,4
pergunt,4
perfunctóri,4
perfe,4
perempt,4
pensões.,4
pennsylvan,4
pecuár,4
pdt,4
pcc,4
país,4
passe,4
parâmetro.,4
parágrafos.,4
pará.,4
participaÇÃ,4
parent,4
parece-n,4
paranaíba/mg,4
paraestat,4
par-3.,4
panamenh,4
pan,4
pampulh,4
palu,4
palhoç,4
pair,4
padilh,4
pacificou-s,4
p.,4
ovídi,4
ott,4
oswald,4
osvald,4
oscil,4
osc,4
osbtacul,4
orçamentárias.,4
orçamento.,4
originária.,4
orientaÇÃ,4
orgÂn,4
ordinárias.,4
ordinÁrio.,4
ordenando-s,4
opção.,4
opinião.,4
operou-s,4
operando-s,4
opera-s,4
olh,4
oficial,4
ofereç,4
odontolog,4
odi,4
obtençã,4
observância.,4
obrigaÇÕ,4
obrigatório.,4
obrigatori,4
obic,4
oab/p,4
não-segur,4
não-legisl,4
não-integr,4
não-empregados.,4
não-cumulatividade.,4
não-cumul,4
não-conhcec,4
não-confisc,4
não-configur,4
não-comprov,4
não-autenticação.,4
não-aplic,4
nÃo-empreg,4
numér,4
nucinkil,4
nucc,4
norte-americano.,4
nil,4
ni,4
nev,4
neuhau,4
nepot,4
negativ,4
ned,4
necessária.,4
nay,4
músic,4
möglichkeitsdenken,4
mônac,4
méd.,4
mã,4
mácul,4
mÉrit,4
mut,4
multitudinár,4
multidisciplin,4
mott,4
motivação.,4
mot,4
mostrar-s,4
montepi,4
monográf,4
monocrática.,4
monitória.,4
monitór,4
monetário.,4
moder,4
mobili,4
minud,4
minorit,4
minor,4
minnesot,4
mi-211,4
mercantil/leasing,4
mendonç,4
mencionar-s,4
mencionando-s,4
memór,4
meiroz,4
mc/ap,4
maxamaid,4
maurÍci,4
maurici,4
matrícula.,4
matiz,4
mascar,4
marília/sp,4
margaret,4
marcon,4
maranhão.,4
manipul,4
manifesto-m,4
manau,4
majoritária.,4
majorações.,4
magníf,4
macul,4
maciel,4
maceió,4
ma,4
m2,4
lúci,4
líquido.,4
lÍqu,4
lvii,4
lumen,4
lucer,4
louil,4
lotÉr,4
loren,4
lopg,4
locomoçã,4
localizaçã,4
lob,4
llor,4
llc,4
litispend,4
litigi,4
liquidaçã,4
liquefeit,4
limitaçõ,4
licitação.,4
libert,4
lft,4
leviandad,4
levar-s,4
lesão.,4
leon,4
legítima.,4
legÍt,4
legislaçõ,4
legislação.,4
legifer,4
leal,4
latitud,4
lastreia-s,4
lament,4
laj,4
lafayett,4
lacerd,4
l998,4
l997,4
kriel,4
klau,4
kimur,4
kid,4
kand,4
júri.,4
juízes.,4
juvênci,4
jutahy,4
justificá-l,4
jurídico-tributár,4
jurídico-administrativa.,4
jurisprudent,4
jurisdicion,4
jurisdicción,4
julgamentod,4
judiciÁri,4
jornal,4
ji-paran,4
jerôn,4
jean-pierr,4
janeiro/rj,4
janeiro-rj,4
jan/92,4
jaim,4
jaguarib,4
izabel,4
ivo,4
iv/126,4
iv-,4
iudic,4
itaú,4
iss,4
irrevers,4
irrespons,4
irreparável.,4
irm,4
irin,4
ipasg,4
iof/cÂmbio.,4
invocou-s,4
invertam-s,4
invaria,4
inv,4
inultrapass,4
intrínsec,4
intra-estad,4
intimid,4
interveni,4
intersubje,4
interpôs.,4
interpretação.,4
interponibil,4
intermediária.,4
interlocutória.,4
interfeder,4
interceptaçã,4
intercept,4
integraliz,4
intang,4
insustentável.,4
insurgiu-s,4
insuport,4
insubsistÊncia.,4
instrução.,4
instruÇÃ,4
instrutór,4
instaurar-s,4
instanc,4
insista-s,4
insignificância.,4
insignificÂnc,4
insere-s,4
insatisfatór,4
insatisf,4
injustificad,4
injunção.,4
inidône,4
infringênc,4
informaçõ,4
inflig,4
inflacionários.,4
inexora,4
inexor,4
inestim,4
inespecífico.,4
ineficácia.,4
indÉbit,4
induvidos,4
indubita,4
indu,4
indivisível.,4
individualizaçã,4
indisfarçad,4
indiscriminad,4
indiscrimin,4
indesejá,4
indenizaçõ,4
indenizatóri,4
indaga-s,4
incriminá-l,4
incontesta,4
inconst,4
inconseqü,4
inconfund,4
inconceb,4
incompetÊnc,4
incluí,4
inaugur,4
inadmissível.,4
inabitual,4
imóvel.,4
imutabil,4
imuniz,4
impõe.,4
impugnação.,4
imprud,4
improrrog,4
imprevisão.,4
imprescritibil,4
imposi,4
importaÇÃo.,4
impondo-lh,4
implícito.,4
implementá-l,4
impertinência.,4
imotivad,4
imobili,4
imissÃ,4
im,4
ilegível.,4
iii-,4
ign,4
idêntica.,4
idealiz,4
iat,4
i.o.f.,4
horár,4
horizonte/mg.,4
honorários.,4
homogêni,4
homogêneos.,4
homogene,4
hodiern,4
hiv/aid,4
hiv,4
histórico.,4
hic,4
hernán,4
hermen,4
herm,4
hepatit,4
haver-s,4
havendo-s,4
hassan,4
harmoniza-s,4
harmoniz,4
habilitaçã,4
ha,4
gênes,4
gême,4
gutemberg,4
guarulh,4
guaratingu,4
grit,4
grill,4
gravi,4
gratificaçõ,4
gratificação.,4
gratificaÇÕ,4
goiân,4
godo,4
gm,4
giuglian,4
ginas,4
gilbert,4
gg,4
gesetzeskraft,4
genovev,4
generil,4
gaúch,4
gasparin,4
garot,4
galvão.,4
fê-l,4
fático-probatório.,4
fático-probatória.,4
fática.,4
fát,4
fÁtico-probatÓrio.,4
fÁtic,4
fundar-s,4
fundamental,4
funas,4
freqü,4
franciull,4
fotocóp,4
forneç,4
foram-m,4
foi-lh,4
flux,4
flor,4
fixou-s,4
fixação.,4
fixaÇÃo.,4
fisioterapeut,4
fiscaliz,4
finor/sudene/bnb,4
finance,4
fich,4
fev/1991,4
fertil,4
fepas,4
fenac,4
feminin,4
felici,4
feir,4
federaÇÃ,4
feb,4
fc-8.,4
fc-1.,4
façam-s,4
fazê-lo.,4
faze-l,4
favoreu/francisc,4
fauz,4
faust,4
fatal,4
fart,4
far-se-á,4
far-se-,4
falcão.,4
factoring,4
facet,4
exércit,4
extraem-s,4
extraditand,4
extracurricul,4
extinguindo-s,4
extingue-s,4
extensí,4
extemporâneo.,4
exprim,4
explos,4
expl,4
exigência.,4
exigindo-s,4
exib,4
excluir-s,4
exceÇÃ,4
excessiv,4
exauriu-s,4
exarou-s,4
examiná-l,4
examinando-s,4
examina-s,4
ex-titul,4
ex-secret,4
ex-presid,4
ex-offici,4
ex-ocup,4
ex-govern,4
ex-cônjug,4
evoca-s,4
euric,4
eth,4
etern,4
etel,4
estável.,4
estratég,4
estimul,4
esterlit,4
estatutári,4
estatutÁri,4
estar-s,4
estanc,4
estalaj,4
estal,4
estados-,4
estabiliz,4
esquec,4
esport,4
esperanç,4
espequ,4
específico.,4
espanc,4
escândal,4
escorreit,4
escond,4
escass,4
esboç,4
es,4
eqüival,4
equipará-l,4
equiparaçã,4
equiparava-s,4
equidad,4
equaçã,4
ep,4
entreten,4
ensai,4
engess,4
enforcing,4
enferm,4
encaminhe-s,4
en,4
empreit,4
empat,4
emis,4
elv,4
elogi,4
elise,4
elevaçã,4
eletrific,4
elen,4
eix,4
efpce,4
edv,4
educação.,4
econômicos.,4
econômicos.,4
ecologic,4
ecad,4
e.g,4
dóri,4
dã,4
dv,4
dut,4
dulaney,4
dual,4
drt,4
domínio.,4
domést,4
dominu,4
dominic,4
dogmá,4
documentaçã,4
doaçã,4
do,4
diária.,4
divisível.,4
distribuição.,4
distrat,4
distr,4
distinÇÃ,4
dissimul,4
dispor,4
dislat,4
discrímen,4
discern,4
dirigem-s,4
direçã,4
direito/sérgi,4
dir,4
dipp,4
diniz,4
diligências.,4
digit,4
diferenÇa.,4
difamaçã,4
dias-multa.,4
diapas,4
dezenov,4
dezembro/91,4
dez/95,4
devass,4
deusim,4
detêm,4
detect,4
desvel,4
desum,4
destinaÇÃ,4
destinatários.,4
destacam-s,4
dessum,4
desprestígi,4
despen,4
desobrigar-s,4
desnecessária.,4
desistenc,4
designad,4
desidi,4
desfundament,4
desestimul,4
deserção.,4
desenvolt,4
desembaraÇ,4
descontrol,4
descompens,4
descend,4
desc,4
desbord,4
desatrel,4
desat,4
desapropriaçõ,4
desagu,4
desafi,4
deprec,4
depositária.,4
depar,4
denis,4
demissão.,4
dell,4
delim,4
delibação.,4
degrav,4
defende-s,4
decretos-leis.,4
decor,4
declíni,4
declaratórios.,4
declaratÓrios.,4
decisórios.,4
deci,4
dec-l,4
debet,4
debate-s,4
de29.9.0,4
data-bas,4
dakot,4
dairel,4
cúmplic,4
cúbic,4
cód.,4
célul,4
cél,4
câmara.,4
cz,4
curva-s,4
curitib,4
cureau,4
cumulação.,4
cultiv,4
cuju,4
crôn,4
créditos.,4
crucil,4
cronogram,4
criterios,4
cristalin,4
crichign,4
crei,4
crav,4
covês,4
corrêa.,4
corrÊ,4
corrupç,4
corporação.,4
convol,4
conviv,4
convertendo-,4
convençã,4
convenienc,4
convencion,4
conv,4
contábil.,4
contábil.,4
contábel,4
contrariando-s,4
contra-razo,4
contemporâne,4
contamin,4
contabilizaçã,4
consórci,4
consumaçã,4
constituídas.,4
constitutionnel,4
constituiçõ,4
constitucionalidad,4
constitucion,4
consitu,4
consignou-s,4
consigne-s,4
consignatória.,4
conseqüências.,4
conseqÜÊnc,4
consequênc,4
conheço.,4
congestion,4
confort,4
conformil,4
confidencial,4
conferir-lh,4
conferindo-lh,4
conexã,4
conditi,4
condenação.,4
concretud,4
concretizaçã,4
concorrência.,4
concordat,4
conclusão.,4
concedê-l,4
comunicando-s,4
compromissór,4
comprob,4
composição.,4
compl,4
competir,4
compensatórios.,4
compatibiliz,4
compactu,4
comissõ,4
comissÃ,4
colaps,4
colac,4
cogni,4
cogent,4
coerç,4
coação.,4
coarct,4
co-aut,4
cnpq,4
club,4
clim,4
cleverson,4
clandestin,4
civit,4
citatório.,4
cirúrg,4
circunstância.,4
circunstÂnc,4
cinquent,4
cingindo-s,4
cing,4
cimed,4
cidadan,4
cia,4
christian,4
chouk,4
choca-s,4
chega-s,4
chav,4
chap,4
ch,4
cf/1967,4
cf/1891,4
ceu/rt,4
cesp,4
certif,4
centro-o,4
cedent,4
ceda,4
causar-lh,4
causando-lh,4
categór,4
casuís,4
cascat,4
carolin,4
carmén,4
carmen,4
caram,4
caracterização.,4
caracterizar-s,4
cand,4
campanh,4
camionet,4
califórn,4
cair,4
cai,4
café,4
cabe-m,4
c.pr.pen.milit,4
bélg,4
básico.,4
básica.,4
bverfgg,4
bryd,4
brun-ott,4
brun,4
brot,4
brand,4
br,4
bourg,4
bonific,4
bonfim,4
bnd,4
bloqu,4
bittencourt,4
bird,4
bien,4
biasott,4
bialsk,4
bhsc,4
berlim,4
benign,4
beneficiári,4
beneficiari,4
bem-est,4
befiex,4
baseia-s,4
barcaren,4
barbárie.,4
bancárias.,4
bancária.,4
baldi,4
bairr,4
bail,4
bagé,4
bachof,4
aí,4
azul,4
azo,4
azeved,4
avençado.,4
avenç,4
auxílio-morad,4
auxílio-acid,4
autÁrqu,4
autue-s,4
autuação.,4
automática.,4
atuaÇÃ,4
attractionil,4
atribuíss,4
atribuir-s,4
atribuindo-lh,4
atividade-fim,4
atentatór,4
atalib,4
associação.,4
assoberb,4
assistÊnc,4
assevera-s,4
assentou-s,4
assegurou-lh,4
assegurando-lh,4
assalt,4
assad,4
asf,4
ascend,4
artíst,4
articulando-s,4
arrisc,4
arrest,4
arrepi,4
arremet,4
arrec,4
arquive-s,4
ariel,4
argumentação.,4
argumenta-s,4
araçatub,4
aranh,4
apól,4
apênd,4
apuratóri,4
apud,4
apropriaÇÃ,4
aprend,4
apreciá-lo.,4
aposs,4
aposentar-s,4
apontou-s,4
aplicável.,4
aplicá-lo.,4
aplicação.,4
apesp,4
apert,4
anulabil,4
antonina/pr,4
antijuríd,4
antigüidade.,4
anthony,4
antecipou-s,4
antecipaçã,4
antecipatóri,4
anp-,4
anorm,4
animal,4
aneel,4
andr,4
anderson,4
amold,4
amig,4
amazôn,4
amab,4
alÇada.,4
alÇ,4
alumíni,4
alug,4
aludiu-s,4
alinhav,4
alimentíci,4
alimentaÇÃ,4
alienação.,4
alicerçar-se.,4
alguém,4
alf,4
alert,4
alegação.,4
alecrim,4
aleatór,4
alcoól,4
alcin,4
alc,4
alavanc,4
ai-edcl-agr,4
ai-153.677-agr,4
agropecuário.,4
agropecuár,4
agrom,4
agr/pr,4
agr-s,4
agr-edv-agr,4
agid,4
ag.rg,4
afigura-m,4
afigura-,4
afasta-s,4
aeronÁu,4
adúlter,4
advocatícios.,4
advocatíc,4
adotou-s,4
admissível.,4
adjudic,4
adjetiv,4
adi-q,4
adhem,4
adequaçã,4
adc-4,4
adalíci,4
ad-2,4
acórdão.,4
acÓrdÃo.,4
acur,4
acredit,4
aconselh,4
acidentário.,4
achando-s,4
acepç,4
acen,4
acarretar-lh,4
ac-q,4
ac-mc-q,4
abstiv,4
absteve-s,4
abstenha-s,4
abstendo-s,4
absorç,4
abrah,4
abort,4
abaixo-assin,4
a/,4
____________________________,4
!,4
único.,3
úblico.,3
ônibu,3
Índi,3
xvii,3
xlii,3
vÍt,3
volum,3
viÚvo.,3
viu,3
violaÇÕ,3
vice-,3
viabilizando-s,3
verificou-s,3
veem,3
valoraçã,3
usurpaÇÃ,3
usucapiÃo.,3
urgÊncia.,3
uniformizaÇÃ,3
trÁf,3
tratar-se-,3
transitÓrias.,3
transig,3
transgressã,3
tradic,3
tol,3
tjdft,3
terror,3
taf,3
súpl,3
súm.,3
só,3
sÉt,3
sustentaÇÃ,3
supressÃ,3
supervisã,3
superfatur,3
sujeiçã,3
sugest,3
subten,3
substÂnc,3
substituíd,3
substantiv,3
subprocurador-,3
stm,3
silenci,3
sete-trint,3
sentença.,3
segregaçã,3
securitár,3
secundári,3
sbd,3
saúde.,3
salário-de-benefíci,3
salic,3
s.t.f.,3
rp,3
reviv,3
restauraçã,3
ressuscit,3
residênc,3
requisiçã,3
repristinatóri,3
repetiÇÃ,3
renovaçã,3
remuneraÇÃo.,3
relaça,3
relaÇÕ,3
relation,3
regÊncia.,3
regÊnc,3
refil,3
referÊnc,3
reequilibr,3
reelegibil,3
reeleg,3
reedições.,3
reediÇÕes.,3
recíproca.,3
reconsideraçã,3
recomp,3
recolher-s,3
reclusÃo.,3
reapreciaÇÃ,3
rd,3
ratificação.,3
rar,3
rangel,3
qüinqüídi,3
quinzen,3
quard,3
pátri,3
publicação.,3
prÓpr,3
prÁ,3
prová,3
protelatório.,3
protelatÓrio.,3
proscrev,3
propri,3
promoçã,3
profissÃ,3
prodigaliz,3
procuração.,3
probatÓri,3
probat,3
prob,3
previdenciÁr,3
prevenÇÃ,3
pretensa,3
pressupunh,3
presenÇ,3
prescindí,3
preqÜestionamento.,3
prejuÍzo.,3
prejulg,3
preclusa,3
precisã,3
precatório.,3
poupanÇa.,3
postulaçã,3
poster,3
pormenor,3
polÍ,3
petição.,3
pess,3
perÍod,3
persona,3
person,3
permanênc,3
periodo-bas,3
pecuniária.,3
particulariz,3
parag,3
par.3,3
padra,3
p.i.,3
orl,3
originÁria.,3
originari,3
orientou-s,3
organizaÇÃ,3
oponí,3
oponibil,3
operacional,3
ocupaçã,3
ocull,3
observÂncia.,3
obrigatória.,3
não-recepçã,3
nÃo-recepÇÃ,3
nitid,3
neuz,3
neutr,3
negoc,3
negando-s,3
nefast,3
nab,3
méxico.,3
máxim,3
munu,3
muniqu,3
municípios.,3
municÍpio.,3
mudandil,3
motivaÇÃ,3
mostram-s,3
monocrática.,3
monocrÁtica.,3
monocromá,3
modu,3
modif,3
moac,3
ministro-relator.,3
matÉria.,3
marcando-s,3
manutenÇÃo.,3
manuse,3
mamograf,3
magistério.,3
luis,3
logic,3
locação.,3
lesÕ,3
l.691/8,3
juízo.,3
justificando-s,3
jurídico-previdenciár,3
jurídica.,3
jurÍdico-constituc,3
jurÍdicas.,3
julgá-l,3
juiz-audi,3
judiciÁr,3
isonÔmico.,3
isenta-l,3
isaur,3
irrecorrí,3
inÉpc,3
invoqu,3
invoca-s,3
intrinsec,3
integralizaçã,3
insurgir-s,3
insurgindo-s,3
insuficiÊnc,3
inspir,3
inquerit,3
inobservÂnc,3
inibitór,3
infraÇÃ,3
infraleg,3
infraconsituc,3
inflaça,3
inflaÇÃ,3
inextensibil,3
inevitá,3
indign,3
indenização.,3
indeferiu-s,3
incorporaçã,3
incondic,3
incomprov,3
incognoscibil,3
inclui-s,3
inapt,3
inadmissã,3
inabilit,3
imputa,3
imposiÇÃ,3
importação.,3
importaÇÕes.,3
importaÇa,3
impor-s,3
implementaçã,3
implantaÇÃ,3
impetração.,3
impertinênc,3
imperat,3
impedindo-s,3
imiscu,3
iluminaçã,3
ideolog,3
i.o.f,3
hum,3
hotel,3
honorária.,3
homicÍdi,3
homicidi,3
hipossuficiênc,3
haverá,3
havel,3
haja-s,3
graf,3
grac,3
golp,3
garantindo-lh,3
fático-probatória.,3
fática.,3
funcional,3
fragmentariedad,3
fot,3
forag,3
fizeram-s,3
fixar-lh,3
fiduciari,3
fatic,3
fac-símile.,3
extraçã,3
extradiã,3
extradiÇÃo.,3
extinÇÃo.,3
extemporânea.,3
expulsori,3
exposiçã,3
exij,3
execuÇÃo.,3
executar-s,3
exceçõ,3
except,3
exaÇÃo.,3
exaÇÃ,3
exasper,3
evandr,3
esvaziar-s,3
estrane,3
estatutário.,3
estabelece-s,3
espirit,3
especÍfica.,3
enfim,3
encomend,3
emprestou-s,3
empresari,3
empecilh,3
elo,3
elevaÇÃ,3
efêm,3
efetivaÇÃ,3
eca,3
drª.,3
dos,3
domicÍli,3
doent,3
documento-matriz,3
distingue-s,3
discutir-s,3
dinam,3
diminuiçã,3
diligenc,3
diferencia-,3
difamaÇÃo.,3
dicça,3
diciári,3
desvirtu,3
destacad,3
desigual,3
desfavora,3
desempat,3
desconsideração.,3
denÚncia.,3
denegaÇÃ,3
demarcaÇÃ,3
delic,3
delegatár,3
deixando-s,3
define-s,3
dedutibil,3
dedut,3
decreto-lei.,3
decretar-s,3
decorrÊnc,3
decil,3
decidir,3
daçã,3
darf,3
d.,3
círcul,3
cármen,3
crÉdito.,3
cru,3
criando-s,3
cprpen,3
corporaçã,3
cooperaçã,3
cooperativ,3
contém,3
contrÁri,3
contrataçã,3
contraditÓrio.,3
contra-razões.,3
contra-razÕ,3
contant,3
construçã,3
constriÇÃ,3
conspícu,3
considerá,3
consideraÇÕ,3
considera,3
conservaÇÃ,3
consecuçã,3
confeccion,3
concreçã,3
concorrênc,3
conclusÕ,3
conciliar-s,3
conceituaçã,3
conceder-s,3
comunitár,3
comu,3
compulsória.,3
compulsoriedad,3
componh,3
competindo-lh,3
competenc,3
compensaÇÃo.,3
compati,3
comparaçã,3
comoçã,3
comercializaçã,3
coloqu,3
colim,3
coaÇÃ,3
co-r,3
co,3
circunscrevendo-s,3
cf/69.,3
celul,3
cearÁ.,3
caracterizando-s,3
c/,3
c.p.p,3
burocrá,3
biológ,3
bancÁri,3
aÇÕ,3
avess,3
automÓ,3
ausência.,3
atíp,3
atécn,3
atingindo-,3
atev,3
associaÇÃ,3
assistenc,3
assest,3
assegura-lh,3
aristid,3
arguiçõ,3
apropriaçã,3
apresentaÇÃ,3
apoiou-s,3
anÔnima.,3
anulando-s,3
alçada.,3
alÉm,3
alvel,3
alvareng,3
alimentÍcia.,3
alib,3
agrária.,3
agrid,3
affons,3
admite-s,3
acórdãos.,3
aboliti,3
abeas-corpu,3
.335/87,3
.112,3
única.,2
últimos.,2
última.,2
órgãos.,2
óbv,2
ínclit,2
êxito.,2
ê,2
ético-,2
éric,2
édit,2
é-lh,2
é-,2
ão,2
ânim,2
âmag,2
ávil,2
ário.,2
ári,2
área.,2
álvar,2
álv,2
álib,2
ále,2
álcool.,2
álcool,2
álbum,2
água.,2
Óbices.,2
Ínf,2
È,2
¼,2
´serviç,2
´a´,2
§1ª-,2
§1o-,2
§1o,2
zél,2
zurkinden,2
zukunft,2
zambell,2
zam,2
yoland,2
yokohama-sh,2
yaarshell,2
xxxi,2
xist,2
ximen,2
xiii/468,2
xiii/467-468,2
xifr,2
xerocóp,2
wolgran,2
wladm,2
wirklich,2
westchest,2
wellington,2
watkim,2
washington,2
warren,2
warning,2
walm,2
waldeux,2
waldem,2
wa,2
vício.,2
vênia.,2
vêm-n,2
vê-l,2
vésp,2
vã,2
válidos.,2
válidas.,2
válida.recurs,2
vá,2
vÍtima.,2
vÍncul,2
vÁl,2
vs,2
votorantim,2
votaçã,2
votaÇÃ,2
voluntário.,2
voltando-s,2
volot,2
volkswagen,2
volkm,2
vocÁbul,2
vocalat,2
voc,2
viár,2
vivenci,2
vitór,2
vitalícia.,2
vitalíc,2
vitalici,2
vital,2
vit,2
visualiz,2
vislumbrar-s,2
visando-,2
virag,2
vir-s,2
vir-m,2
violência-apavv,2
violando-s,2
ving,2
vindo-s,2
vinculatór,2
vinc,2
vim,2
viii/4.238-4.240,2
vigÊncia.,2
vielitz,2
videplast,2
vidal,2
vice-vers,2
vice-líd,2
viaj,2
viabilizá-l,2
vh,2
veículos.,2
veículos.,2
veículo.,2
vestu,2
verÃo.,2
verÃ,2
verwerfungskompetenz,2
verwaltung,2
versã,2
versu,2
versa-s,2
verossimilhança.,2
vernáculo.,2
verifiq,2
vergín,2
verg,2
verfassungswidrigen,2
verfassungstheori,2
verfassungsgerichtsbarkeit,2
verac,2
venturin,2
vener,2
vendo-s,2
vencimentos/provent,2
venceslau/sp,2
vells,2
velho/ro.,2
velho/r,2
vedá-l,2
vedação.,2
vedaÇÃ,2
vedar-s,2
vectr,2
vast,2
vasso,2
vassimon,2
vasqu,2
vasodilat,2
vasectom,2
varão.,2
variável.,2
varig,2
varej,2
vapoz,2
vanwelkenhuyzen,2
vanwelkenhuysen,2
vanteg,2
valv,2
valt,2
valoriz,2
vall,2
validá-l,2
valeu-s,2
valdomir,2
valdec,2
vald,2
valadares/mg,2
valad,2
vai-s,2
vacuum,2
vacil,2
uxóri,2
uxori,2
utilizaram-s,2
utilidade/necess,2
usuário.,2
usurpou-lh,2
usufrut,2
usucapí,2
usucapi,2
use,2
usa,2
uruguai,2
urp/89.,2
urn,2
urbanís,2
urbano-iptu,2
uníss,2
unânime.,2
universitária.,2
universita,2
unititular,2
united,2
unit,2
