LEXEM,FREQ
entende-se,2
entenda-se,2
ensinou,2
ensinamentos,2
ensinam,2
ensejará,2
ensejariam,2
ensejador,2
ensejado,2
ensejada,2
enquadráveis,2
enquadrá-los,2
enquadrou-se,2
enquadrariam,2
enquadrarem,2
enquadrando-se,2
enquadram,2
enquadra-se,2
engenheiros,2
engendrado,2
engano,2
enfrentá-las,2
enfrentei,2
enfrentamentos,2
enfrentamento,2
enfrentada,2
enfrenta,2
enfraquecimento,2
enfermidade,2
enfermagem,2
enfeixar,2
enfatizadas,2
energética,2
energipe,2
endurecimento,2
endossaram,2
endereçamento,2
endereçado,2
endereçada,2
endereco,2
encontro-me,2
encontrem-se,2
encontrará,2
encontradas,2
encontra-,2
encomenda,2
encerrará,2
encerraram,2
encerrando-se,2
encerrados,2
encefsegundo,2
encastelado,2
encarte,2
encarcerados,2
encarada,2
encanada,2
encampando,2
encampam-se,2
encampado,2
encampada,2
encaminhando,2
encaminha,2
encaixa,2
emérito,2
empírico,2
empréstimo,2
empresário,2
emprestou,2
emprestar-se,2
empresta,2
empresarios,2
empreiteira,2
empreitada,2
empregatício.,2
empregatício.,2
empregadas,2
emprega,2
empossado,2
empobrecido,2
emplacamento,2
empenhado,2
empagamento,2
empacotadores,2
emop,2
emmanuel,2
emissoras,2
emissora,2
emin,2
emergência,2
emergido,2
ementados,2
emendem,2
emendarem,2
emendar,2
embutido,2
embutiam,2
embrionária,2
embebido,2
embasam,2
embasado,2
embargar,2
embargante-agravante,2
embarcado,2
embaraçam,2
embaralharem,2
embaixadores,2
embaixador,2
embaixada,2
emanuel,2
emancipação,2
emanações,2
emanasse,2
elétrica/eletrotécnica,2
elétrica.,2
elétrica,2
elástica,2
elucidações,2
elucidação.,2
elucidativo,2
elucidativa,2
elucidará,2
elucidariam,2
elucidam,2
elucida,2
eltra,2
eloy,2
elogiável,2
elogiosa,2
elizabeth,2
eliseu,2
eliminá-lo,2
eliminou,2
elevações,2
elevando-lhes,2
eletrônicas,2
eletronicamente,2
eletrobrás.,2
elencam,2
elena,2
elen,2
eleições.,2
eleitor,2
elegíveis,2
elegendo,2
elasticidade,2
elasteceu,2
elastecer,2
elastecendo-as,2
elaborará,2
elaborar,2
eivas,2
eiva,2
eiras,2
eiac,2
ei-lo,2
egrégias,2
egrdiante,2
egol,2
egas,2
efêmera,2
eficácias,2
efetuaram,2
efetua,2
efetivou,2
efetivar,2
efetiva.,2
eeem,2
educativas,2
educativa,2
educadora,2
edre,2
edmea,2
ediçãque,2
editou-se,2
edith,2
editais,2
edilsom,2
edgard,2
ed./3,2
ed./2,2
ecoturismo,2
ecor,2
econômico/financeiro,2
econômico.,2
econômico-social,2
econômico-seplan,2
econômico-financeiro,2
econômico-,2
econômicas.,2
econômica.,2
ecológico,2
ecocardiograma,2
ec/1,2
ebtu,2
eagan,2
e70,2
e.e,2
e-mails,2
düsseldorf,2
dúctil.,2
dúbia,2
dória,2
dívidas.,2
dígitos,2
dê,2
décimo-terceiro,2
débito.13.,2
dâmaso,2
dávila,2
dágua.,2
dÉcimo-terceiro,2
duvidosos,2
duvidoso,2
duvidosa,2
dutos,2
dut,2
durou,2
dureza,2
duração.,2
duras,2
durar,2
duplicando,2
duplicada,2
duodecimal,2
duelo,2
du,2
drásticas,2
drástica,2
drástica,2
drogaria,2
drive,2
drey,2
dras,2
dpf/pr,2
dpf,2
dp,2
doutrinário.,2
doutrinadores,2
doutra,2
douglas,2
dotti,2
dotar,2
dormita,2
dono,2
donizzetti,2
donizete,2
donald,2
domínio.,2
domínguez/angel,2
dominique,2
dominação,2
domina,2
domicílio,2
domiciliados,2
domicais,2
dolosos,2
dolosas,2
dogmáticas.,2
documentá-la,2
documentou,2
documentada,2
docs,2
doação.,2
dn/tcu,2
dj27/11/98,2
dj.22.9.200,2
dj-ii,2
dizeres,2
dizendo-se,2
dizendo,2
divÓrcio,2
divorciar-se,2
divorciado,2
divisível,2
divisíveis.,2
divisíveis,2
divirja,2
dividendos,2
dividendo,2
divida,2
diversificados,2
diversidades,2
divergências,2
divergido,2
ditou,2
ditamento,2
distribuiu,2
distribuir-se-ão,2
distribuindo-se,2
distribui,2
distorção.,2
distorce,2
distintamente,2
distinguo,2
distinguir,2
distingo,2
distanciando-se,2
distanciam-se,2
dissÍdio,2
dissonante,2
dissolvido,2
dissociar,2
dissociado,2
dissimulação,2
dissimulam,2
dissidência,2
dissessem,2
dissesse,2
dissenti,2
dissente,2
dissenso,2
dispôs-se,2
dispêndios,2
disputas,2
dispuserem,2
dispostos,2
disporá,2
disporem,2
disponível.,2
disponíveis.,2
disponibilizadas,2
disponibilidades,2
dispoem,2
dispensável,2
dispensá-lo,2
dispensou,2
dispense,2
dispensava,2
dispensas,2
dispensaria,2
dispensando-lhe,2
dispensam,2
dispensados,2
dispensadas,2
dispensa-se,2
disjuntiva,2
disfarçá-la,2
disfarçadamente,2
disease,2
discutiu-se,2
discutirá,2
discutirem-se,2
discussão.,2
discursivas,2
discrição,2
discriminação.,2
discriminatoria,2
discriminadas,2
discriminada,2
discrimina,2
discricionario,2
discreta,2
discrepâncias,2
discrepem,2
discrepante,2
discrepando,2
discorrido,2
discorrem,2
discordo,2
discordaram,2
disciplinem,2
disceptações,2
diritto,2
dirimidos,2
dirigiram-se,2
dirigindo-se,2
dirigindo,2
diretor-,2
diret,2
direita,2
direcionou,2
direcionadas,2
dirceu,2
dir-se-á,2
diplomática.,2
diogenes,2
dinamarco,2
diminuído,2
diminuída.,2
diminuta,2
diminuiÇÃo,2
diminuiria,2
diminui,2
dimenstein,2
dimanados,2
dimanada,2
diligências,2
diligência.,2
diligencias,2
dilema,2
dilatar,2
dilatado,2
digressões,2
dignou,2
dignitatis,2
digne-se,2
digladiam,2
digesto,2
digerem-se,2
diga-se,2
difusa,2
difundida,2
dificultoso,2
dificultando-lhe,2
diferito,2
diferenças.,2
diferenciação.,2
diferenciando,2
diferencia,2
difere,2
difamação.,2
difamatórias.,2
dietikon/zh,2
didático-científica,2
didática,2
dicta,2
dickerson,2
dicionários,2
diagnosticado,2
diadema,2
dia-a-dia,2
devêssemos,2
devolvido,2
devolvesse,2
devolver-lhes,2
devolvendo-se,2
devolvam-se-lhe,2
devolva-se.,2
devia,2
deveu,2
deveste-se,2
devera,2
dever-ser,2
devemos,2
devedores,2
devedoras,2
deusdete,2
deus,2
detran/rs.,2
detran/rj,2
detran,2
detiveram,2
detinham,2
detida,2
determináveis,2
determiná-la,2
determinação.,2
determinar-se,2
determinar-lhe,2
determinando-,2
determina-se,2
deteriorização,2
detentora,2
detento,2
detenacrescente-se,2
detectando,2
detectadas,2
detalhes,2
detalhe,2
detalhado,2
desígnios,2
desídia,2
desviou-se,2
desviou,2
desvie,2
desviados,2
desviada,2
desvelar,2
desvelam,2
desvalioso,2
desvalendo-se,2
desumano,2
desumana,2
destruindo,2
destroços,2
destoariam,2
destoar,2
destoantes,2
destituição,2
destine,2
destinações,2
destinação.,2
destinatários,2
destinatário,2
destinasse,2
destinar,2
destina-,2
destaquem-se,2
destaque-se,2
destacáveis,2
destacou-se,2
destacamos,2
destacam,2
destaca-se,2
dessume-se,2
desservindo,2
dessemelhança,2
desrespeitou,2
desrespeitosa,2
desrespeitem,2
desrespeitados,2
desrespeitadas,2
desprovidas,2
desprover,2
despropositado,2
desproporção,2
desproporcionalidade,2
desproporcional,2
desproporcionado,2
desprimorosos,2
desprezível.,2
desprezou,2
despreze,2
desprezadas,2
desprezada,2
desprestigiada,2
despreparo,2
desporto,2
despoluição,2
despojar-se,2
despojados,2
despojado,2
despersonalizados,2
despercebido,2
despercebidas,2
despercebida,2
despendido,2
despenderem,2
despender,2
despedidos,2
despachando,2
despachada,2
desp,2
desordenada,2
desordem,2
desoras,2
desonerar,2
desonerando,2
desocupação.,2
desocupado,2
desobrigou,2
desobrigação,2
desobrigados,2
desobediência.,2
desobedeceria,2
desobedecer,2
desobedecendo,2
desnecessários.,2
desnecessaria,2
desnatura,2
desmontando,2
desmerece,2
desmembrado,2
desmedida,2
desmatando,2
deslocou-se,2
deslocar-se,2
deslocado,2
desligar-se,2
deslegalizou,2
desistência.,2
desistente,2
desiste,2
desinfluência,2
desincumiu,2
desincorporou,2
desimpedidos,2
designe,2
designavam,2
designava,2
designar,2
designados,2
desgastante,2
desfrutam,2
desfeito,2
desfechando,2
desfavorecimento,2
desfavoravel,2
desestimulação,2
desestimular,2
desestatização.,2
deserÇÃo.,2
desertos,2
deserta,2
desequiparação,2
desequilíbrio,2
desequilibrou-se,2
desequilibra,2
desenvolveu,2
desenvolver-lhe,2
desenvolvendo-se,2
desenvolvendo,2
desenganadamente,2
desencadeamento,2
desempregado,2
desempenhem,2
desempenhado,2
desempenhada,2
desembolsará,2
desembaraço-alfandegário,2
desemb,2
desejáveis,2
desejava,2
desejarem,2
desejar,2
desejando,2
desejado,2
desejada,2
desdobramentos,2
desdobradas,2
desdobra-se,2
desdobra,2
descumprimentos,2
descumpridos,2
descubro,2
descrição,2
descriminalização,2
descreveu,2
descrevem,2
descrença,2
desconvocações,2
descontituído,2
desconstituí-lo,2
desconstituição,2
desconstituiu-se,2
desconstituir-se,2
desconstituindo,2
desconsolo,2
desconsideração.,2
desconsideração,2
desconsideradas,2
desconfigurado,2
desconfiança,2
descobrir-se,2
descobertos,2
descobertas,2
descentralizações,2
descentralização,2
descentralizar,2
descenso,2
descendentes,2
descendente,2
descartando-se,2
descartamos,2
descarga,2
descaracterização,2
descaracterizaÇÃo,2
descaracterizariam,2
descaracterizar-se-á,2
descaracterizado,2
descaracterizada,2
descalabro,2
desbaratamento,2
desautorizou,2
desautorização,2
desautorizam,2
desautorizadas,2
desatendo,2
desatendido,2
desatenda,2
desate,2
desarticulada,2
desarrazoado,2
desapropriações.,2
desapropriação-sanção.,2
desapropriação-sanção,2
desapropriatório,2
desapropriados,2
desapropriada,2
desapossamento,2
desapercebida,2
desaparecimentos,2
desaparecidos,2
desapareceu,2
desajuste,2
desagregados,2
desagradável,2
desafio,2
desafiando,2
desafia-o,2
desafetadas,2
desacompanhada,2
desacolho,2
desabonatórias.,2
derrubada,2
derrotada,2
derrogou-se,2
derrogatórias,2
derrogante,2
derrogada,2
derivação,2
derivativa,2
derivam,2
derem,2
derechos,2
der/pe,2
depósitos.,2
depósito.,2
depreender,2
depre,2
depositários,2
depositário.,2
depositasse,2
depondo,2
depoentes,2
dependeu,2
dependerá,2
depen,2
deparou,2
deparo,2
denúncia.,2
denunciam,2
denota-se,2
denota,2
denominei,2
denominam-se,2
denken,2
denegá-la,2
denegrir,2
denegatórios,2
denegatório.,2
denegatória.,2
denegatorio,2
demétrios,2
demonstro,2
demonstrem,2
demonstração.,2
demonstraÇÃo,2
demonstrassem,2
demonstrasse,2
demonstrar-se,2
demonstrando-se,2
demonstrado-,2
demonstradas,2
demolitória,2
demokratische,2
democráticos,2
democraticamente,2
demitindo,2
demitido,2
demitida,2
demissão,2
demarcou,2
demarcação,2
demandem,2
demande,2
demandará,2
demandarem,2
demandaram,2
demandantes,2
demandando,2
demandam,2
demandado,2
dem,2
delonga,2
delle,2
della,2
delinqüência,2
delinqüir,2
delinqüente,2
delineou,2
delineamentos,2
delineados,2
delimitações,2
delimitando,2
delimitados,2
delimitado,2
deliberou-se,2
deliberou-,2
deliberações.,2
deliberações,2
deliberasse,2
deliberando,2
deliberadamente,2
delibera,2
delegou,2
delego,2
delegações,2
delegatária,2
delegadas,2
delecti,2
dekalb,2
deixou-se,2
deixados,2
deixadas,2
degravação,2
defrontar,2
defrontamo-nos,2
defronta-se,2
defluindo-se,2
deflator,2
deflagrado,2
definições,2
definiram,2
definindo-se,2
definindo,2
define-lhe,2
deficiências,2
deficitários,2
deficientes,2
defesas,2
deferiu-se,2
deferitória,2
deferirão,2
deferindo-se,2
deferindo,2
deferem,2
defere-se,2
defensivo,2
defendê-lo,2
defendiam,2
defasagem,2
deduções,2
deduzindo,2
deduz-se,2
dedutível,2
dedutivamente,2
dedicação,2
dedicarem-se,2
dedicando,2
decretou-a,2
decretos-lei,2
decretos-,2
decretando,2
decrescentes,2
decorriam,2
decorrerá,2
decorreriam,2
decorreram,2
decorrera,2
decoro,2
decoração,2
declinatória,2
declinada,2
declará-lo,2
declarou-lhe,2
declarações.,2
declarações,2
declaraçao,2
declaratório.,2
declaratórias,2
declarara,2
declaram,2
decisório.,2
decisória,2
decisorios,2
decisoria,2
decisivas,2
decisivamente,2
decisions,2
decision,2
decidisse,2
decididade,2
decidi-las,2
decerto,2
decaída,2
decantada,2
decai,2
decadência/prescrição,2
decadência-,2
decadÊncia.,2
decadencia,2
dec.-le,2
debruçando-se,2
deboche,2
debitadas,2
dação,2
davam,2
datiloscópica.,2
datiloscópica,2
dataprev,2
datados,2
data-29-06-01,2
data-02-08-96,2
darem,2
darcy,2
dar-se-á,2
daqui,2
daqueloutro,2
dantes,2
danificado,2
daniele,2
daniela,2
damásio,2
damasceno,2
dalva,2
dali,2
dalgum,2
d03070/mp,2
d0,2
cônscio,2
cópias.,2
cópia.,2
cód.civil,2
cód.,2
cíveis,2
círculo,2
cícero,2
cézar,2
cânone,2
câncer.,2
cármén,2
cármem,2
cárcere,2
cÂmbio,2
cyreno,2
cvrd,2
custódio,2
custódia.,2
custeá-la.,2
custeando,2
custeada,2
custaria,2
custar,2
curvo-me,2
curvando-me,2
curto,2
curitiba/seção,2
curitiba/pr.,2
curiaú,2
curial,2
cunhado,2
cumulação,2
cumulado,2
cumprisse,2
cumprirá,2
cumprira,2
cumprindo-se,2
cumpridamente,2
cumprida.afastad,2
cumpra-se.,2
cum,2
culto,2
cultivadas,2
cultivada,2
culpável.,2
culpável,2
culposas,2
culposamente,2
culmine,2
culminando,2
cuidou-se,2
cuidei,2
cuide-se,2
cuidava,2
cuidasse,2
cuidadosa,2
ctps,2
cssl,2
csc,2
crível,2
crítico,2
críticas,2
créditos-prêmio,2
crédito.,2
crÉditos,2
cruzes,2
cronológica.,2
cronológica,2
cronobiológicas,2
cromos,2
cristóvão,2
cristovam,2
cristina,2
criminal/mg,2
crie,2
criciúma.,2
criaÇÃo,2
criam,2
criadora,2
criadas,2
crfb,2
cretella,2
cressol,2
crescente,2
crer,2
credora,2
creditório,2
creditícios,2
creditícia,2
credito,2
creditamentos,2
credenciar,2
credenciados,2
crea,2
cpf,2
cpen,2
cpc/39,2
cpc-,2
coêlho,2
coubesse,2
cotejar,2
coteja-se,2
cotar,2
costuradas,2
corêa,2
corta,2
corroída,2
corroborado,2
corroborada,2
corrigir-se,2
corrigindo,2
corriam,2
corretíssima,2
corretivas,2
correspondências,2
correspondência.,2
correspondiam,2
correspondia,2
corresponderá,2
correspondendo,2
correspondem,2
correm,2
correlativa,2
correição,2
corregedoria-geral,2
corregedoria,2
corporis,2
corporation,2
coroando,2
cordiolli,2
copem/stn,2
copasa,2
copa,2
coordenadoria,2
coordenada,2
cooperativismo,2
cooperation,2
coobrigados,2
convívio,2
convênio.,2
convêm,2
convocações,2
convocação,2
convocatório.,2
convocatório,2
convocando,2
convivia-se,2
convir,2
convindo,2
converter-se-ia,2
convergência,2
convergir,2
convenÇÃo,2
convenente,2
convenci,2
convalidou,2
convalida,2
contínuo,2
contém.,2
contundente,2
contumélias,2
contumeliosas,2
contumaz,2
controvérsias.,2
controvertidos,2
controvertia,2
controverso,2
controlador,2
contribuído,2
contribuiÇÕes.,2
contribuiu,2
contraídas,2
contração,2
contravenções,2
contravenção,2
contratações,2
contratação.,2
contraste,2
contrasta,2
contrariá-lo,2
contrariava,2
contrariaria,2
contrariam,2
contrariada,2
contrapõem-se,2
contrapõe-se,2
contrapõe,2
contrapôs,2
contraprova,2
contraprestação.,2
contrapostas,2
contraposição,2
contrapor-se,2
contrapor,2
contrapondo-se,2
contrapesos,2
contramandado,2
contrair,2
contradição.,2
contracheques,2
contra-razÕes.,2
contra-arrazoados,2
contornar,2
contiver,2
continência.,2
continência,2
continuativa,2
continuassem,2
continuasse,2
continuarão,2
continuarem,2
continha,2
continenti,2
conti,2
conteste,2
contestações,2
contestaram,2
conteria,2
contenção,2
contentieux,2
contemporaneamente,2
contemplem,2
contemplava,2
contemplando,2
contempladas,2
contee,2
conte,2
contando-se,2
contam-se,2
container,2
contagem-mg.,2
contadoria,2
contabilidade,2
conta-matriz,2
conta-corrente,2
conta-,2
consórcio.,2
consumou,2
consumida,2
consumara,2
consumadas,2
consulex,2
consularmente,2
consular,2
consubstancia-se,2
constância,2
constrói,2
construído,2
construções,2
construtora,2
constrição.,2
constrição,2
constritiva,2
constou,2
constituísse,2
constituíram,2
constituído.,2
constituída.,2
constituíam,2
constituía,2
constitutivo,2
constitution,2
constituiçãa,2
constituiçã,2
constituiu-se,2
constituia,2
constitucionalizou-se,2
constitucionalistas,2
constitucionalismo,2
constitucionalidade/inconstitucionalidade,2
constitucionalidade/inconstitucionalidad,2
constitucional.,2
constitua,2
constatável,2
constatáveis,2
constatei,2
constatar-se,2
constatamos,2
constatados,2
constatadas,2
constasse,2
constarem,2
conspícuo,2
conspira,2
consorte,2
consorciado,2
consonantes,2
consolidaÇÃo,2
consolidaram,2
consolidara,2
consolidar,2
consolidam,2
consolida,2
consistência.,2
consistirá,2
consistiriam,2
consistindo,2
consistem,2
consignava,2
consignatória,2
consignar-se,2
considerá-la,2
considerem,2
consideração.,2
consideravelmente,2
considerara,2
considerar-se-á,2
considerandos,2
consideram-se,2
conservação,2
conservatória,2
conserto,2
conseqüência.,2
consentâneas,2
consensualmente,2
conselhos,2
conseguisse,2
conseguido,2
conseguida,2
conseguiam,2
consecução.,2
consecutivo,2
consectários.,2
conscientes,2
consagrar-se,2
consagrando,2
consagram,2
consagradas,2
consabido,2
conquistadas,2
conquista,2
conotações,2
conluio,2
conjunção,2
conjuntas,2
conjuntamente,2
conjugar,2
conjugam-se,2
conjugada,2
conjecturas,2
conhecidas,2
conheci,2
conheceu-se,2
conhecemos,2
conhecem,2
congressos,2
congressistas,2
congressional,2
congress,2
congregaram-se,2
congestionando,2
congestionam,2
congelada,2
confuso,2
confundiu,2
confundidas,2
confundem-se.,2
confrontar,2
confrontando-se,2
confrontam,2
confrontada,2
conforto,2
confortando,2
conformes,2
conformações,2
conformadoras,2
confiscatória.,2
confiscatória,2
confirmá-la,2
confirmo,2
confirmação.,2
confirmatório,2
confirmatória,2
confirmaram,2
confirmam,2
confirmadas,2
confirma-se,2
confiou,2
configuraÇÃo.,2
configuravam,2
configurarem,2
configurar-se-ia,2
configuradas,2
configura-se,2
confiados,2
confia,2
confessional,2
confessada,2
confessa,2
conferência,2
conferiu-se,2
conferisse,2
conferindo-lhes,2
conferindo-lhe,2
conferidas,2
conferia,2
confere-lhe,2
confederação,2
confecção,2
conexÃo,2
conexidade,2
conexao,2
condôminos,2
conduzindo,2
condor,2
condomínio.,2
condominial,2
condições.,2
condição.,2
condiz,2
condicione,2
condicionara,2
condicionante,2
condicionando,2
condicionamento,2
condicionados,2
condicionadores,2
condicionadas,2
condiciona-se,2
condená-lo,2
condenatórios,2
condenatório.,2
condenatórias.,2
condenara,2
condena,2
concretize,2
concretizará,2
concretizando,2
concretizador,2
concretiza,2
concretismo,2
concretagem,2
concorrido,2
concorrentemente,2
concorram,2
concordÂncia,2
concordará,2
concluíra,2
concluída,2
conclusões.,2
conclusÃo,2
conclusivas,2
conclusas,2
concluido,2
conclui-,2
concluem,2
concisão,2
conciliados,2
concessória,2
concernentemente,2
concepções,2
conceituou-o,2
conceituações,2
conceitualmente,2
conceituado,2
conceituada,2
conceida,2
concedê-la.,2
conceder-lhe,2
concede-se,2
conceda,2
concebidos,2
concebido,2
concebeu,2
concebe,2
conceba,2
comício,2
comutativo,2
comunitário,2
comunitária,2
comunicou,2
comunicação.,2
comunicação,2
comunicando,2
comunhão,2
comungue,2
comuna,2
compõe-se,2
compôs,2
compêndio,2
computáveis,2
compute,2
computador,2
computadas,2
compuseram,2
compulsória.,2
compulsória,2
compulsando-se,2
comprová-los.,2
comprovação.,2
comprovaÇÃo.,2
comprovaram,2
comprovando-o,2
compromissária.,2
compromissária,2
compromissada,2
comprometimentos,2
comprometidas,2
comprometer-me,2
comprometem,2
comprometedor,2
comprometa,2
comprobatórios,2
comprobatório,2
comprobatária,2
compreensÍvel,2
compreensivelmente,2
compreensibilidade,2
compreendê-lo,2
compreendo,2
compreendesse,2
compreender-se,2
compreenda,2
compras,2
comprado,2
compostos,2
comporte,2
comportavam,2
comportava,2
comportaria,2
comportamental,2
comporta-se,2
componha,2
compondo,2
complexibilidade,2
completou-se,2
completaria,2
completarem,2
complentar,2
complementações.,2
complementação.,2
complementando,2
complementado,2
complementada,2
competências,2
competitivo,2
competia,2
compensação.,2
compensatório,2
compensatórias,2
compensando-se,2
compensa,2
compendiados,2
compeliu,2
compelidos,2
compele,2
compativel,2
compatibilização,2
compatibilizar,2
compatibilizando,2
compatibiliza-se,2
compatibiliza,2
compartilharem,2
comparecido,2
comparecem,2
comparação,2
comparativamente,2
comparado,2
comparadas,2
compara,2
companhias,2
comissao,2
cominou,2
cominações,2
cominação,2
cominação,2
cominatório.,2
cominatória,2
comina,2
começo,2
começarão,2
começará,2
começara,2
começado,2
cometeria,2
comete,2
comercio,2
comercializados,2
comercializado,2
comentar,2
comentadas,2
combinatórias,2
combinadas,2
combatidas,2
combatida,2
combalidos,2
comag,2
colômbia,2
colégios,2
colorido,2
color,2
coloca-se,2
colinas,2
colimando,2
coligida,2
coligações,2
coligação,2
coligadas,2
colidirem,2
colidir,2
colher-,2
colhem,2
colheita,2
colex,2
coletar,2
colega,2
colarinho,2
colacionar,2
colacionado,2
colacionada,2
colaciona,2
colaboradores,2
colabora,2
coincidentes,2
coincidente,2
coibida,2
cogitar-se,2
cogitando,2
cogitamos,2
cogitado,2
cofre,2
coexistam,2
coevo,2
coercitiva,2
coeficientes,2
codificadas,2
cocaína,2
cobre,2
cobranÇa.,2
coberturas,2
cobertos,2
coatores,2
coat,2
coadunarem,2
coadunando,2
coadunam,2
co-subscritor,2
co-réus.,2
co-réu.,2
co-imputados,2
co-denunciados,2
co-autoria.,2
cnpj,2
cnj,2
cnen,2
cnbb,2
clóvis,2
clínica-ambulatorial,2
cléber,2
clève,2
clèmerson,2
cláudia,2
clássico,2
cloreto,2
clinic,2
cliente,2
clausulas,2
classificou,2
classificam,2
claríssimo,2
claríssima,2
claros,2
claras,2
clandestinidade,2
clandestina,2
cj/mg,2
cj,2
ciência,2
civilista,2
civil-,2
civ,2
cite-se.,2
citação.,2
citando-se,2
citam,2
cisto,2
cirúrgico.,2
circunstâncias.,2
circunsta,2
circunspecta,2
circunscrever,2
circunda,2
circulou,2
circular/bacen,2
circular,2
cipas,2
cipa,2
cinto,2
cingir-se,2
cingidos,2
cingia-se,2
cingem,2
cinematográficas,2
cineide,2
cima,2
cigna,2
cigarro,2
cifras,2
científico,2
cientistas,2
cientificado,2
cientificadas,2
ciente,2
ciencia,2
cidadãos.,2
cidadão,2
cidades,2
chácara,2
chumbo,2
chinaecherem,2
chimenti,2
chimaijem,2
children,2
chief,2
chico,2
chibério,2
cheise,2
chegue,2
chegou-se,2
chegará,2
chegariam,2
chegaria,2
chegando-se,2
chegadas,2
chegada,2
chaïm.,2
chase,2
chancelado,2
chamou,2
chamava,2
chagas,2
cgc,2
cfe,2
cf/67.,2
cetro,2
cessão,2
cessou,2
cesse,2
cessasse,2
cessante,2
cessando,2
cessados,2
cervejas,2
certifique,2
certificou-se,2
certificando,2
certificam,2
certificada,2
certidão.,2
certames,2
cerceie,2
cerceando,2
cerceado,2
cercando,2
ceps,2
centésimos,2
centraliza,2
centrais,2
centra-se,2
centena,2
centavo,2
censo,2
cemil,2
cemg,2
celulares,2
celebraram,2
celebrantes,2
cejup,2
ceifado,2
cedula,2
cedo,2
cedido,2
cedeu,2
cedesse,2
cecília,2
cea,2
cdc-,2
cciv,2
cavalcante,2
cava,2
caução,2
cautelare,2
causará,2
causalmente,2
cativo,2
categóricos,2
categórico,2
categorização,2
categorizando,2
categoricamente,2
catarina.,2
catalogou,2
cataguases,2
castro/pr,2
castillo,2
castanho,2
cassino,2
cassaÇÃo,2
cassado,2
cassadas,2
cases,2
cascavel,2
casados,2
carência.,2
carvoarias,2
caruso,2
cartórios,2
cartorários,2
cartorária.,2
cartilha,2
carta-convite,2
carta-cidadã,2
carro-chefe,2
carro,2
carreou,2
carrega,2
carrear,2
carreados,2
carreadas,2
carnes,2
carneiro,2
carnavalescos,2
carmo,2
carioca,2
carhp,2
careça,2
careceriam,2
carecedor,2
carcerários,2
carcerária,2
carazinho,2
características.,2
caracterizasse,2
caracterizadas,2
caracte-rizada,2
cara,2
caput¸,2
captou,2
captações,2
captação,2
captados,2
capotou,2
capitão,2
capital/rj,2
capitais,2
capez,2
capas,2
capacitada,2
cantos,2
cancelou,2
canal,2
cana,2
camuflada,2
camping,2
campinas/sp,2
campello,2
caminhão,2
caminhou,2
camarinha,2
camacho,2
calão,2
calÚnia,2
calunia,2
calote,2
calor,2
calmo,2
calendarios,2
caldas,2
calcularam,2
calcular,2
calcula-se,2
calcinação,2
calados,2
cajuru/mg,2
caixas,2
cairá,2
cair,2
caio,2
cai,2
cafelândia-sp,2
caetana,2
cae,2
cadernos,2
cadena,2
cadastramento,2
cadastral,2
cachoeira,2
cac,2
cabível.,2
cabÍvel,2
cabral,2
cabiveis,2
cabida,2
caberá,2
cabañas.,2
cabanãs,2
cabal,2
cabais,2
caamaño,2
c/c.,2
c.r.i,2
c.proc.civi,2
c.pr.pe,2
c.pr.civil,2
c.p.m,2
c.f./6,2
bélicas,2
básico,2
bÁsico,2
buscou-se,2
buscava,2
buscarem,2
buscada,2
burocrático,2
bundesrechtswidrigen,2
bulgária,2
buchos,2
buchain,2
btn-fiscal,2
bsb,2
brühl,2
brutais,2
bruscamente,2
brote,2
brotava,2
britânico,2
bringel,2
briga,2
brevidade,2
brechas,2
brasília/df,2
brasília.,2
brasília-df,2
brasil/paraguai,2
brasil-japão,2
brasil-bnb,2
brasil-asvasb,2
brasil-aabnb,2
brandão,2
brandes,2
braga,2
bradesco,2
bovinos,2
boucinhas,2
bottesini,2
bornhausen,2
bormann,2
borelli,2
bordon,2
bordo,2
bookseller,2
bonis,2
bombeiro,2
bolsista,2
bolsador,2
bola,2
boas,2
boa-fé,2
bndes,2
bnde,2
blotta,2
bloqueio/saque/depósito,2
bloqueasse,2
blocos,2
blitz,2
bitencourt,2
bispos,2
biológicas,2
bimestre,2
bill,2
bilaterais,2
bilac,2
bifronte,2
bickel,2
biblioteca,2
bibiano,2
bh,2
beócio,2
bezerra,2
bevilaqua,2
beto,2
bernard,2
bernadino,2
berna,2
bergheim,2
berdejo,2
benígnas,2
benício,2
benéficos,2
benéfica.,2
bento,2
benigno,2
benigna,2
benfeitoria,2
beneficência,2
beneficiário.,2
beneficiá-los,2
beneficiÁrio.,2
beneficiasse,2
beneficiaria,2
beneficiando,2
beneficiam,2
benedito,2
benayon,2
beltrão/pr,2
belgo-mineira.,2
belgo,2
belge,2
belga,2
belford-roxo,2
beira,2
bebida,2
bcn,2
bateu,2
baste,2
bastava,2
basta-me,2
basiléia,2
basilares,2
basica,2
baseie,2
baseiam,2
basearam,2
baseando-se,2
baseando,2
baseados,2
barra,2
bargosa,2
barcarena/pa,2
barbárie,2
barbalho,2
baracho,2
bank/ny,2
bank,2
banida,2
bangu,2
bandeirante,2
bancária,2
bancÁrio,2
banco/agravante,2
bancadas,2
baltazar,2
ballestero,2
balizou,2
balizamentos,2
balizam,2
balizador,2
balizada,2
balanços,2
baixos,2
baixaria,2
baixando-se,2
baixadas,2
bagagens,2
bacárias,2
bacalhau,2
ba,2
b.n.h,2
aör,2
aéreo.,2
aérea,2
açúcar.,2
açôes.,2
azar,2
